class,accuracy,precision,recall,f1,mean_latency_ms,p99_latency_ms
healthy,1.0,1.0,1.0,1.0,0.205,0.374
label_1,0.8158,0.9118,0.8158,0.8611,0.205,0.374
label_2,0.6053,1.0,0.6053,0.7541,0.205,0.374
label_3,0.9545,0.8077,0.9545,0.875,0.205,0.374
label_4,0.9167,0.6,0.9167,0.7253,0.205,0.374
label_5,0.8667,0.963,0.8667,0.9123,0.205,0.374
label_6,0.9032,0.9655,0.9032,0.9333,0.205,0.374
label_7,0.8837,0.7037,0.8837,0.7835,0.205,0.374
label_8,0.9,0.871,0.9,0.8852,0.205,0.374
label_9,1.0,0.9231,1.0,0.96,0.205,0.374
label_10,1.0,0.6038,1.0,0.7529,0.205,0.374
label_11,0.6562,1.0,0.6562,0.7925,0.205,0.374
label_12,0.1282,1.0,0.1282,0.2273,0.205,0.374
label_13,1.0,0.8667,1.0,0.9286,0.205,0.374
label_14,0.7188,0.5,0.7187,0.5897,0.205,0.374
label_15,0.7143,0.8929,0.7143,0.7937,0.205,0.374
